name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;resource_usage;actual_resource_load
ChoiceShorterTimeScheduler;0;100;10000;0.2;1;CONCAVE_FAST;3653053.254399246;4.426599147994998;4.403057899609322;0.036401224919539045;0.008236490592142516;0.008236468949503644
FairScheduler;0;100;10000;0.2;1;CONCAVE_FAST;3552480.2175758593;4.387898471691683;4.387898471691683;0.06734137611321117;0.008492913359160716;0.008492903726771176
FairScheduler;0;100;10000;0.2;1;CONCAVE_FAST;3431407.5535713485;4.281445065649317;4.281445065649317;0.0439496478612187;0.008544278006733297;0.008544266819076402
FairScheduler;0;100;10000;0.2;1;CONCAVE_FAST;3653053.254399246;4.429073256768761;4.429073256768761;0.03887533369330164;0.008258444242033529;0.008258422541708083
BaseSITAScheduler-0.25;0;100;10000;0.2;1;CONCAVE_FAST;3552484.2466893867;8.902486852100326;8.829220589792333;4.581929756521853;0.011080397546127168;0.011080397546127168
BaseSITAScheduler-0.25;0;100;10000;0.2;1;CONCAVE_FAST;3431412.046573637;8.821463409002273;8.75242580186541;4.583967991214174;0.01122361907338186;0.01122361907338186
BaseSITAScheduler-0.25;0;100;10000;0.2;1;CONCAVE_FAST;3653062.8533806605;8.919908659949483;8.851598760855088;4.529710736874024;0.01075111337835851;0.01075111337835851
BaseSITAScheduler-0.5;0;100;10000;0.2;1;CONCAVE_FAST;3552480.810586427;8.791775741231907;8.6682459166392;4.471218645653435;0.01220027127353896;0.012200259472955107
BaseSITAScheduler-0.5;0;100;10000;0.2;1;CONCAVE_FAST;3431408.091795581;8.477407011411893;8.385247774744785;4.239911593623796;0.012218377340185386;0.012218363258236052
BaseSITAScheduler-0.5;0;100;10000;0.2;1;CONCAVE_FAST;3653053.4898720947;8.671309629927023;8.581368160001324;4.281111706851564;0.011745472908886685;0.011745442802961711
BaseSITAScheduler-0.75;0;100;10000;0.2;1;CONCAVE_FAST;3552480.2175758593;32.505567966239184;30.665147971574825;28.185010870660715;0.022335799178395264;0.02233577384584926
BaseSITAScheduler-0.75;0;100;10000;0.2;1;CONCAVE_FAST;3431407.5535713485;31.148543685996913;29.49260439289901;26.911048268208813;0.022278209862296554;0.022278180691784083
BaseSITAScheduler-0.75;0;100;10000;0.2;1;CONCAVE_FAST;3653053.254399246;31.79370262932612;30.327563094394243;27.40350470625066;0.02148936067575684;0.021489304209174682
SharedSITAScheduler-0.25;0;100;10000;0.2;1;CONCAVE_FAST;3552480.2175758593;4.367157448180899;4.366322066474933;0.04660035260242717;0.008464210174002508;0.008464200574167198
SharedSITAScheduler-0.25;0;100;10000;0.2;1;CONCAVE_FAST;3431407.5535713485;4.271118910554969;4.2709408070514305;0.03362349276687034;0.008528064317861291;0.008528053151434182
SharedSITAScheduler-0.25;0;100;10000;0.2;1;CONCAVE_FAST;3653053.254399246;4.425239969325531;4.425239969325531;0.035042046250072297;0.008250134336206187;0.00825011265771629
SharedSITAScheduler-0.5;0;100;10000;0.2;1;CONCAVE_FAST;3552480.2175758593;4.358131811634631;4.35778378483341;0.037574716056159245;0.008460251503696581;0.008460241908351068
SharedSITAScheduler-0.5;0;100;10000;0.2;1;CONCAVE_FAST;3431407.5535713485;4.264859228249241;4.264681124745703;0.02736381046114272;0.008525338096656355;0.00852532693379889
SharedSITAScheduler-0.5;0;100;10000;0.2;1;CONCAVE_FAST;3653053.254399246;4.417620143540265;4.417620143540265;0.027422220464806985;0.008246870951399917;0.008246849281485063
SharedSITAScheduler-0.75;0;100;10000;0.2;1;CONCAVE_FAST;3552480.2175758593;4.352968565401092;4.352841096268717;0.03241146982261985;0.008454944410951456;0.008454934821625076
SharedSITAScheduler-0.75;0;100;10000;0.2;1;CONCAVE_FAST;3431407.5535713485;4.261364605710415;4.261286427979396;0.02386918792231606;0.008521527215239895;0.0085215160573723
SharedSITAScheduler-0.75;0;100;10000;0.2;1;CONCAVE_FAST;3653053.254399246;4.413124721530211;4.413124721530211;0.022926798454753105;0.008242164118194993;0.008242142460648064
FCFSwithBackfillingScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4988665.322242739;6.281417720085797;6.050096253131093;0.23132146695475883;0.008335281473288022;0.008335271558729778
FCFSwithBackfillingScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;6.109045017573854;5.788766921101563;0.32027809647085015;0.008312425855428636;0.008312406690315792
FCFSwithBackfillingScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;6.225521962163162;5.9373760371792965;0.2881459249846023;0.008359801157422462;0.008359778881115255
ChoiceShorterTimeScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4988665.322242739;6.12111266593737;6.076346997638194;0.07101641280633256;0.008347684454652084;0.00834767452534088
ChoiceShorterTimeScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;5.883070151240254;5.8164901749021025;0.09430323013724919;0.008325668702055812;0.008325649506410286
ChoiceShorterTimeScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;6.0354061832078365;5.968818991300389;0.09803014602927616;0.008373296230011535;0.008373273917744097
FairScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4988665.322242739;6.135263842507734;6.135263842507734;0.08516758937669572;0.008388099707502554;0.008388089730118663
FairScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;5.939826368643126;5.939826368643126;0.1510594475401216;0.00838164120612363;0.00838162188142801
FairScheduler;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;6.017581123174504;6.017581123174504;0.08020508599594361;0.008409001968020956;0.008408979560608673
BaseSITAScheduler-0.25;0;100;10000;0.2;2;CONCAVE_FAST;4988671.256112145;12.067352458467354;11.978985175746363;6.0172562053363166;0.010810125847733878;0.010810125847733878
BaseSITAScheduler-0.25;0;100;10000;0.2;2;CONCAVE_FAST;4785081.361323115;11.855426990041508;11.734240566281636;6.0666600689385035;0.0108940861159777;0.0108940861159777
BaseSITAScheduler-0.25;0;100;10000;0.2;2;CONCAVE_FAST;4899803.348213911;12.01375669152023;11.920800149245466;6.076380654341669;0.01092014947120376;0.01092014947120376
BaseSITAScheduler-0.5;0;100;10000;0.2;2;CONCAVE_FAST;4988666.394913859;12.07054243971262;11.922725879096388;6.020446186581582;0.011949812770856032;0.011949801126390727
BaseSITAScheduler-0.5;0;100;10000;0.2;2;CONCAVE_FAST;4785070.599486756;11.570468824569565;11.409046739268756;5.781701903466561;0.011921503039571109;0.011921476227641451
BaseSITAScheduler-0.5;0;100;10000;0.2;2;CONCAVE_FAST;4899792.254790954;11.94053978129382;11.813397739903449;6.00316374411526;0.012054998585248656;0.012054971292072064
BaseSITAScheduler-0.75;0;100;10000;0.2;2;CONCAVE_FAST;4988665.494691954;45.380396501443315;42.41689176569984;39.33030024831228;0.021964905555950553;0.021964880188664583
BaseSITAScheduler-0.75;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;42.42203066175805;40.33477753715226;36.633263740655046;0.02181518822215122;0.021815137925095793
BaseSITAScheduler-0.75;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;44.18237964336722;41.96849716243048;38.24500360618866;0.022136660853316684;0.02213660186590198
SharedSITAScheduler-0.25;0;100;10000;0.2;2;CONCAVE_FAST;4988665.322242739;6.110760127378615;6.107083004623011;0.06066387424757693;0.008362596957553045;0.008362587010503882
SharedSITAScheduler-0.25;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;5.862067069946799;5.848897259152459;0.07330014884379488;0.008341596242863205;0.008341577010495173
SharedSITAScheduler-0.25;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;6.006834109955512;6.006834109955512;0.06945807277695168;0.00839192023304201;0.008391897871147313
SharedSITAScheduler-0.5;0;100;10000;0.2;2;CONCAVE_FAST;4988665.322242739;6.092926820547971;6.089249697792366;0.04283056741693279;0.008355983678856213;0.008355973739673339
SharedSITAScheduler-0.5;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;5.844216305373216;5.831102221143784;0.05544938427021115;0.008334742735410195;0.008334723518843597
SharedSITAScheduler-0.5;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;5.985747632362843;5.985747632362843;0.048371595184282724;0.008383738253748892;0.00838371591365666
SharedSITAScheduler-0.75;0;100;10000;0.2;2;CONCAVE_FAST;4988665.322242739;6.086451191956359;6.082774069200753;0.03635493882532016;0.008351214692301963;0.00835120475879165
SharedSITAScheduler-0.75;0;100;10000;0.2;2;CONCAVE_FAST;4785070.328848859;5.837102029292301;5.824006520584521;0.048335108189296434;0.008329233473606099;0.008329214269741644
SharedSITAScheduler-0.75;0;100;10000;0.2;2;CONCAVE_FAST;4899790.291740129;5.978657612624694;5.978657612624694;0.04128157544613388;0.008378396857057107;0.008378374531198062
FCFSwithBackfillingScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;10.997873027165657;8.543641058737565;2.454231968427198;0.008404178395257254;0.00840417229687666
FCFSwithBackfillingScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6941033.858659052;9.820568590013217;8.256417041754242;1.5641515482584245;0.00825137262971397;0.008251366116934895
FCFSwithBackfillingScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;9.733808011217898;7.7041164626455;2.029691548573361;0.008202584368487162;0.00819898743167571
ChoiceShorterTimeScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;8.665409357910535;8.618925501885094;0.12176829917207525;0.008420496646907593;0.008420490536685877
ChoiceShorterTimeScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6941033.858659052;8.502858215534099;8.327313398904128;0.24644117377930647;0.008263842574408778;0.00826383605178722
ChoiceShorterTimeScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;7.890974692610644;7.811412416811992;0.186858229966108;0.008230998913677868;0.008227389516729586
FairScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;8.567256223804495;8.567256223804495;0.02361516506603676;0.008414508685277875;0.008414502579401243
FairScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6941033.858659052;8.409080822181272;8.409080822181272;0.15266378042648043;0.008317098928006937;0.008317092363350329
FairScheduler;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;7.761819918558314;7.761819918558314;0.05770345591377768;0.00822757690913684;0.008223969012780758
BaseSITAScheduler-0.25;0;100;10000;0.2;5;CONCAVE_FAST;6883950.599215492;14.488457831075218;14.43851691464712;5.944816772336759;0.010262677789874894;0.010262677789874896
BaseSITAScheduler-0.25;0;100;10000;0.2;5;CONCAVE_FAST;6941039.337196718;14.396751353196938;14.259016220471423;6.140334311442147;0.010149422771587807;0.010149422771587807
BaseSITAScheduler-0.25;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;13.662677833402089;13.562151918351953;5.958561370757553;0.01015514537631081;0.010150692216844382
BaseSITAScheduler-0.5;0;100;10000;0.2;5;CONCAVE_FAST;6883946.322543885;16.460365399456194;16.386509554972587;7.916724340717734;0.011901973655219564;0.011901966261088526
BaseSITAScheduler-0.5;0;100;10000;0.2;5;CONCAVE_FAST;6941034.954366585;16.88879196237682;16.572249519291738;8.63237492062203;0.011937880754271518;0.011937873216250058
BaseSITAScheduler-0.5;0;100;10000;0.2;5;CONCAVE_FAST;6513002.609629013;15.619081246806266;15.430290726494423;7.914964784161729;0.011845758132878567;0.011841375261264244
BaseSITAScheduler-0.75;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;62.451526341897;60.528797132517376;53.90788528315854;0.022469941027026603;0.0224699247220119
BaseSITAScheduler-0.75;0;100;10000;0.2;5;CONCAVE_FAST;6941034.142731375;65.09148376078588;61.24411112707615;56.83506671903108;0.02254584506612558;0.022545828193492372
BaseSITAScheduler-0.75;0;100;10000;0.2;5;CONCAVE_FAST;6515413.280149281;60.933506639447685;56.737238381978116;53.22939017680315;0.022283627735479688;0.022283627735479688
SharedSITAScheduler-0.25;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;8.588262649007062;8.588199023218978;0.04462159026860264;0.00841924699443742;0.008419240885122496
SharedSITAScheduler-0.25;0;100;10000;0.2;5;CONCAVE_FAST;6941033.858659052;8.366970921413124;8.36280851426461;0.11055387965833192;0.008288311739090823;0.008288305197155841
SharedSITAScheduler-0.25;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;7.77707674553838;7.77707674553838;0.07296028289384263;0.008230547047083732;0.008226937848284658
SharedSITAScheduler-0.5;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;8.563829067866939;8.563829067866939;0.020188009128479654;0.008412612261470975;0.008412606156970459
SharedSITAScheduler-0.5;0;100;10000;0.2;5;CONCAVE_FAST;6941033.858659052;8.342766733662687;8.338835163906841;0.08634969190789465;0.008281319978998792;0.008281313442582382
SharedSITAScheduler-0.5;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;7.754936645243766;7.754890275316249;0.05082018259922911;0.008224022742030537;0.008220416404221605
SharedSITAScheduler-0.75;0;100;10000;0.2;5;CONCAVE_FAST;6883945.603968036;8.55510793693697;8.55510793693697;0.011466878198510139;0.008407919969614663;0.008407913868519044
SharedSITAScheduler-0.75;0;100;10000;0.2;5;CONCAVE_FAST;6941033.858659052;8.335501498282031;8.331646874323726;0.07908445652723944;0.008277448928350166;0.008277442394989162
SharedSITAScheduler-0.75;0;100;10000;0.2;5;CONCAVE_FAST;6512556.189162295;7.748319809719461;7.7482992008627924;0.04420334707492434;0.008220307004516675;0.008216702296105558
FCFSwithBackfillingScheduler;0;100;10000;0.2;10;CONCAVE_FAST;8974837.27486036;19.161596186751623;10.551717207738465;8.609878979013255;0.00791630339232391;0.00791555301367653
FCFSwithBackfillingScheduler;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;24.641996571744787;12.253166899929711;12.388829671813701;0.008417860967009921;0.008417856523495785
FCFSwithBackfillingScheduler;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;16.573180803386645;10.077139379337037;6.496041424049786;0.007213861038134831;0.007213856993313061
ChoiceShorterTimeScheduler;0;100;10000;0.2;10;CONCAVE_FAST;8974837.27486036;11.040420767833188;10.650702861849767;0.4887035600948218;0.007927047445523982;0.007926296048458318
ChoiceShorterTimeScheduler;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;12.505512233049277;12.372151902618358;0.2523453331181906;0.008431141417075062;0.00843113696655061
ChoiceShorterTimeScheduler;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;10.560367314139851;10.18001473039307;0.48322793480299325;0.007223829705574045;0.00722382565516283
FairScheduler;0;100;10000;0.2;10;CONCAVE_FAST;8974837.27486036;10.65691273792413;10.65691273792413;0.10519553018576366;0.007951403793218145;0.007950650087438131
FairScheduler;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;12.273004806229904;12.273004806229904;0.019837906298817955;0.008423884827111996;0.008423880380418062
FairScheduler;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;10.395665389472144;10.395665389472144;0.3185260101352879;0.007311795941954045;0.007311791842220041
BaseSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FAST;8974839.512141485;17.832771111329972;17.7151808160803;7.281053903591605;0.009634867486009929;0.009633956607943093
BaseSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FAST;10029651.473692536;19.698117966641107;19.666037490657253;7.444951066710022;0.010047545318430332;0.010047545318430332
BaseSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FAST;9799704.13258289;17.720865259467658;17.414988818609224;7.6437258801308;0.00886579305079208;0.00886579305079208
BaseSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FAST;8974837.662230235;20.153540961504397;19.937988636394135;9.601823753766032;0.011107715474510092;0.011106663064419516
BaseSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FAST;10029646.760808509;24.180830851600682;24.178878594774122;11.927663951669595;0.012053703969542891;0.012053698305566525
BaseSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FAST;9799699.24132372;21.614020263467935;20.633739228380545;11.536880884131078;0.01052774106646633;0.010527735811827074
BaseSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FAST;8975688.071544196;75.86653093542763;73.58933791534695;65.31481372768927;0.020956242661056834;0.020956242661056834
BaseSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;93.70698586414878;90.51177933015205;81.45381896421769;0.022974933409794094;0.0229749212820764
BaseSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;84.36467687854454;76.40890240729898;74.28753749920767;0.019911654469845753;0.019911643305353804
SharedSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FAST;8974837.27486036;10.651244245938969;10.651173087155506;0.09952703820060246;0.007943434023199815;0.0079426810728665
SharedSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;12.300820169824778;12.300820169824778;0.04765326989369159;0.00842917385309945;0.00842916940361361
SharedSITAScheduler-0.25;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;10.322981433999972;10.322981433999972;0.2458420546631157;0.00727585750293994;0.007275853423356668
SharedSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FAST;8974837.27486036;10.62822540088565;10.628154242102188;0.07650819314728391;0.007938456566485287;0.00793770408796022
SharedSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;12.27269002526594;12.27269002526594;0.01952312533485337;0.008423763163969884;0.00842375871734017
SharedSITAScheduler-0.5;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;10.300801228364788;10.300500399284045;0.22366184902793057;0.007271480216900651;0.00727147613977173
SharedSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FAST;8974837.27486036;10.621041394719278;10.620970235935815;0.0693241869809111;0.007935508341764675;0.00793475614269894
SharedSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FAST;10029646.179366782;12.26273354056526;12.26273354056526;0.009566640634175104;0.008420076095561233;0.0084200716508778
SharedSITAScheduler-0.75;0;100;10000;0.2;10;CONCAVE_FAST;9799698.637875354;10.294223508381377;10.294089806567712;0.21708412904451863;0.007269041844201078;0.007269037768439356
FCFSwithBackfillingScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;0.9733863875712667;0.9539597475546323;0.019426640016548244;0.01696000734021755;0.016959898656580184
FCFSwithBackfillingScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;0.9693627058406218;0.9529736846813422;0.016389021159166982;0.01660431924826833;0.016603340062428973
FCFSwithBackfillingScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.44959927537;0.9651442801354726;0.9453175750518205;0.019826705083625065;0.016715507166424823;0.016715158571853257
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;0.9700927533768938;0.9576619373877863;0.016133005822175292;0.016986335608876687;0.016986226756521706
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;0.9665698297242415;0.9557869168273158;0.013596145042786788;0.01662381545555648;0.016622835119991575
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.44959927537;0.961069754728752;0.9486286167582185;0.0157521796769045;0.016738813416855392;0.016738464336242195
FairScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;0.9783229596298963;0.9783229596298963;0.02436321207517783;0.017141378196872867;0.017141268350969234
FairScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;0.9727942606240485;0.9727942606240485;0.019820575942593753;0.016753028786133394;0.01675204083063167
FairScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.44959927537;0.9695835300862059;0.9695835300862059;0.024265955034358345;0.01690056511736025;0.01690021266348627
BaseSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;1.0806033375045132;1.0587251725249769;0.12664358994979466;0.01806895781566163;0.018068842025613933
BaseSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;1.0758360292757583;1.0570444228491744;0.12286234459430355;0.017685331591904923;0.017684288656870963
BaseSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.63262119965;1.0747049277621534;1.05170341037299;0.12938735271030585;0.01783366436281525;0.01783330078819114
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.14184916654;1.961357040811072;1.8975463151373329;1.0073972932563535;0.02441289050097904;0.02441273605663539
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;395961.2515187071;1.9452917033056836;1.8898477299046323;0.9923180186242287;0.023864048851448653;0.02386273979146443
BaseSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;391418.87949425774;1.9512076999754033;1.8874780744843844;1.005890124923556;0.02411071838081939;0.024110303639875947
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;388638.6005106499;8.847684807867495;7.590185260548664;7.893725060312776;0.04882547211326654;0.04882547211326654
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;395982.9731246164;8.62265578061417;7.559390919618545;7.669682095932715;0.047725479582928894;0.047725479582928894
BaseSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;391425.6126087712;8.70002146190144;7.549912297937652;7.754703886849591;0.048220607279752574;0.048220607279752574
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;0.9670832247644692;0.9659894498993953;0.01312347720975064;0.01703003780372308;0.017029928671314355
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;0.9638420277120826;0.963331727791801;0.010868343030627819;0.01666380617223151;0.016662823478343875
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.44959927537;0.9579344959976022;0.9575755086632312;0.012616920945754638;0.016786556505257948;0.01678620642898358
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;0.9670832247644692;0.9659894498993953;0.01312347720975064;0.017030037803723096;0.017029928671314375
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;0.9638420277120826;0.963331727791801;0.010868343030627819;0.016663806172231496;0.01666282347834386
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.44959927537;0.957934634928652;0.957575647594281;0.012617059876804516;0.016786573485835392;0.0167862234092069
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;388636.1100248926;0.9670832247644692;0.9659894498993953;0.01312347720975064;0.0170300378037231;0.017029928671314375
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;395959.62131391506;0.9638420277120826;0.963331727791801;0.010868343030627819;0.016663806172231514;0.01666282347834388
SharedSITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;391417.44959927537;0.957934634928652;0.957575647594281;0.012617059876804516;0.016786573485835402;0.01678622340920691
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;259965.3598968444;0.9860875981485316;0.9557877399790414;0.03029985816946743;0.02541705754318191;0.0254165119937542
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.0458215486;0.9712398387102106;0.9446812542137251;0.026558584496495657;0.024773211996847226;0.024772784243543598
FCFSwithBackfillingScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;266327.9660184544;0.9747883786980006;0.9475344265319938;0.02725395216597718;0.02461419218287153;0.0246140486777283
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;259965.3598968444;0.9812070652355495;0.9609488054936933;0.025419325256485322;0.02547322497441218;0.025472678219411793
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.0458215486;0.9657939949350565;0.9498048247623645;0.021112740721341505;0.02482728266944272;0.024826853982513334
ChoiceShorterTimeScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;266327.9660184544;0.9693401677397974;0.9515017420158615;0.02180574120777393;0.02465496472215318;0.024654820979298754
FairScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;259965.3598968444;0.9946606598474151;0.9946606598474151;0.038872919868351;0.025851596735063834;0.02585104185872615
FairScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.0458215486;0.9769784247550057;0.9769784247550057;0.032297170541290714;0.025136031288754315;0.025135597270734156
FairScheduler;0;100;10000;0.6;0.3;CONCAVE_FAST;266327.9660184544;0.9811390908421375;0.9811390908421375;0.03360466431011402;0.02498250532342499;0.024982359670950274
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;259965.3598968444;1.0980355918344973;1.0632466631686173;0.1422478518554331;0.027117752508917476;0.02711717045592661
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.0458215486;1.0831409672391559;1.0524448796199521;0.1384597130254408;0.026451737564600623;0.02645128082858547
BaseSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;266327.9660184544;1.086390289341028;1.0550169218730292;0.13885586280900447;0.02627461967558052;0.026274466489848006
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;259966.12249136003;2.0090005938412143;1.9046250213214995;1.0532128538621501;0.03663217735966349;0.036631498546148555
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.52197296836;1.9843072332204634;1.8907147109872082;1.0396259790067486;0.03578384418773462;0.03578329080995932
BaseSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;266328.13654685527;1.9839064391249186;1.8908237285263945;1.036372012592895;0.03549800920477926;0.03549782497409272
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;259970.9398896204;9.768350347121595;7.618500085286225;8.812562607142532;0.0732629970922993;0.0732629970922993
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;264189.607522204;9.48444268118343;7.562858843949031;8.539761426969713;0.07156658161992055;0.07156658161992055
BaseSITAScheduler-0.75;0;100;10000;0.6;0.3;CONCAVE_FAST;266329.51876718784;9.528704998684157;7.563294914105711;8.581170572152134;0.0709956499481867;0.0709956499481867
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;259965.3598968444;0.9759028890864005;0.974911919608062;0.02011514910733642;0.02558689682197627;0.025586347627133618
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.0458215486;0.9617849162943937;0.9611034991594213;0.017103662080678705;0.02491103802395622;0.02491060789084256
SharedSITAScheduler-0.25;0;100;10000;0.6;0.3;CONCAVE_FAST;266327.9660184544;0.9650105284383029;0.9640713573352773;0.017476101906279497;0.024750727091761404;0.024750582790595235
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;259965.3598968444;0.9759028890864005;0.974911919608062;0.02011514910733642;0.02558689682197629;0.02558634762713364
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;264185.0458215486;0.9617849162943937;0.9611034991594213;0.017103662080678705;0.024911038023956222;0.024910607890842564
SharedSITAScheduler-0.5;0;100;10000;0.6;0.3;CONCAVE_FAST;266327.9660184544;0.9650105284383029;0.9640713573352773;0.017476101906279497;0.02475072709176142;0.024750582790595253
