name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;1848062.9822694357;111.7880562394681;79.5975441777559;100.3741614992588;0.10992778888541584
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;2056618.0342291342;14.604828095558718;14.600162750301703;0.6686722877636655;0.046085568675451806
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;1649568.3930439109;10.238157857778239;10.232527790057453;0.3876414931348006;0.04225283408674745
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;1848062.9822694357;11.927937306241713;11.91739165034119;0.5140425660324183;0.041962099926176326
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;2056618.0342291342;14.448841900881565;14.443276751225252;0.5126860930865129;0.04594359354828828
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;1649568.3930439109;10.081556221685153;10.076647938213352;0.23103985704171406;0.04207226091108694
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;1848062.9822694357;11.771246571855023;11.766201550170832;0.35735183164572815;0.04181072625741253
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;2056618.0342291342;14.39957097691583;14.396534977821345;0.46341516912077796;0.04585856737582607
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;1649568.3930439109;10.035600180593889;10.033700148307863;0.18508381595044937;0.04197589934834866
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;1848062.9822694357;11.722554609493278;11.720080668194747;0.30865986928398176;0.041716705691707594
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;0.9650858404663357;0.9585214651647012;0.006564375301688863;0.008325004494523476
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;795383.9529771036;0.9620891488914142;0.9530886630803039;0.009000485811565163;0.008275404461044944
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.454545057;0.9521165383605544;0.9415739249307741;0.010542613429780752;0.008258878797802408
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;0.9634589296610307;0.9594766181344984;0.004937464496383921;0.008328391776645797
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;795383.9529771036;0.9600903474644893;0.9550673128359658;0.007001684384640253;0.008282357548311133
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.454545057;0.950165039461595;0.943071592126408;0.008591114530821281;0.008263875275466752
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;0.9664093398317952;0.9664093398317952;0.007887874667148293;0.008354543829802415
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;795383.9529771036;0.9638641650952892;0.9638641650952892;0.010775502015440185;0.008316158304728581
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.454545057;0.9549728397018236;0.9549728397018236;0.013398914771049888;0.008309959891163801
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;1.0738677135586836;1.066443690604125;0.11534624839403682;0.00888287172905091
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;795384.0058236095;1.0683047631567502;1.0577033905605442;0.11521610007690115;0.008816549930965138
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.8863126853;1.058786691232857;1.0464481555864555;0.11721276630208322;0.00880555276637678
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;795656.1147424821;1.9332622542506717;1.908752087906229;0.9747407890860248;0.01199483076004515
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;795384.4688657109;1.92510868863705;1.8938611499163296;0.9720200255572011;0.011905318899532613
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;788737.2714318938;1.9121475538132426;1.8776491343043065;0.9705736288824689;0.011902880732994734
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;795661.3297947211;8.120770438986817;7.635008351623836;7.1622489738221695;0.023989504283165448
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;795386.969293058;8.125292709519172;7.575444599665805;7.172204046439323;0.02381056294648275
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;788744.7510756194;8.042074808752597;7.510596537218647;7.100500883821823;0.0238055357166446
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;0.9625784967432492;0.9624408774179721;0.00405703157860234;0.00833664883376897
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;795383.9529771036;0.9589757908895694;0.9585281104696235;0.005887127809720374;0.008289922930826116
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.454545057;0.9485283493155029;0.9481673696174677;0.006954424384729239;0.008277441333531232
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;0.9625784967432492;0.9624408774179721;0.00405703157860234;0.008336648833768967
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;795383.9529771036;0.9589757908895694;0.9585281104696235;0.005887127809720374;0.008289922930826116
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.454545057;0.9485283493155029;0.9481673696174677;0.006954424384729239;0.008277441333531225
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;795655.1489920674;0.9625784967432492;0.9624408774179721;0.00405703157860234;0.00833664883376896
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;795383.9529771036;0.9589757908895694;0.9585281104696235;0.005887127809720374;0.008289922930826117
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;788735.454545057;0.9485283493155029;0.9481673696174677;0.006954424384729239;0.008277441333531232
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;4.591257226365558;4.50735788235632;0.08389934401047168;0.008349518305662475
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.004630562;4.367989122058784;4.290104632389737;0.07788448966905241;0.008286829809600355
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.257585026;4.444152175368193;4.356420124197273;0.08773205117006007;0.008456586732615552
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;4.5515154454987945;4.520939049913757;0.044157563143707654;0.008358262739973263
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.004630562;4.323526511440131;4.3054078744698865;0.03342187905039943;0.008297377097146832
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.257585026;4.403585713229586;4.370479361907988;0.047165589031453486;0.008466607898033371
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;4.5639687409721645;4.5639687409721645;0.05661085861707771;0.008394943897598333
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.004630562;4.324986807470159;4.324986807470159;0.03488217508042723;0.008316584624491396
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.257585026;4.414220141822156;4.414220141822156;0.05780001762402406;0.008505399185955331
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;9.113608912220574;9.0409392333129;4.606251029865487;0.010883904239857186
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;3564690.3783730664;8.839538302997173;8.7917640996169;4.549433670607441;0.010905989072552266
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;3573114.6859038426;8.868630113338313;8.785337031258294;4.512209989140181;0.01103382322789422
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;3748727.911191598;9.185356924157167;9.064773863439694;4.677999041802082;0.01209046652382714
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.8302772907;8.571144883736483;8.490430051086966;4.281040251346751;0.011909082698334144
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.7194581414;8.8404342014663;8.725269594776329;4.484014077268168;0.012209619846669037
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;3748749.868305615;34.12332335259221;32.25225171360097;29.615965470237125;0.022224713473254436
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.173222517;31.615484637627663;29.94068140617144;27.325380005237932;0.021753856440657096
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.35530153;32.84617561324121;30.95796802034186;28.489755489043077;0.022400992004519327
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;4.550208382168351;4.5496247315598275;0.04285049981326457;0.008374329419429012
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.004630562;4.325843344152737;4.325123449912651;0.03573871176300524;0.008310133343795267
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.257585026;4.399196712296553;4.399160687228174;0.042776588098420755;0.008482996125702726
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;4.538011986162123;4.537180029974394;0.030654103807035888;0.008368610299717283
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.004630562;4.314576638412102;4.314390470459241;0.024472006022369503;0.008304765377852763
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.257585026;4.390463809925543;4.390288223212176;0.034043685727410476;0.008478566769712478
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;3748725.202280832;4.533082498913917;4.532404304766568;0.02572461655883008;0.008363776466432762
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;3564686.004630562;4.309509842064974;4.309323674112113;0.01940520967524132;0.00829942011484222
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;3573112.257585026;4.3861759109803415;4.3859997390993986;0.029755786782208884;0.008474018738104636
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4810328.794182101;6.052069784152889;5.794115272096826;0.25795451205848446;0.008320512970426363
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;6.281691509092843;5.9841104524778945;0.2975810566146121;0.00848441872426533
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4945675.734296851;6.1887612961224345;5.911865485215197;0.27689581090711907;0.008376423673908735
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4810328.794182101;5.870811061467161;5.8272074109398355;0.0766957893727566;0.008337463972379002
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;6.069890140711725;6.014106170142141;0.08577968823349413;0.008497893206967528
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4945675.734296851;5.980047877695904;5.948047315929569;0.0681823924805885;0.008390655737496592
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4810328.794182101;5.853444641362683;5.853444641362683;0.05932936926827829;0.008358038485393831
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;6.062233982314358;6.062233982314358;0.0781235298361263;0.00853327709862998
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;4945675.734296851;5.973934518299846;5.973934518299846;0.062069033084529976;0.00841505551587258
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;4810336.482282492;11.855677918323462;11.7710096980226;6.061562646229057;0.010907718139078596
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;4871097.701527535;12.028284004176886;11.936148526132051;6.044173551698655;0.011047280300877791
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;4945686.117764364;11.86771778151598;11.801054958505292;5.955852296300664;0.01087516560555013
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;4810329.454373495;11.686933108350427;11.532302319138726;5.892817836256022;0.011987019214093229
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.893723619;12.038644928005006;11.921591636965067;6.054534475526775;0.012237088513112842
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;4945677.6790265525;12.212648240779288;12.076255761543798;6.300782755563973;0.012208898906570816
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;4810336.871870549;43.62675615917803;40.813337567251985;37.83264088708363;0.021952554138950028
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;44.602393835316974;42.42672565921076;38.61828338283875;0.022497218443749387
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;4945676.116297328;45.50113337559936;43.107392748669284;39.58926789038404;0.02249350495681935
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;4810328.794182101;5.852096082326381;5.852096082326381;0.05798081023197597;0.008348653062850805
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;6.055312809178831;6.055071924934889;0.07120235670059967;0.008517459760405586
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;4945675.734296851;5.968866774506093;5.9664257892756325;0.05700128929077796;0.00840163585130593
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;4810328.794182101;5.835217236528225;5.835156256157793;0.04110196443382015;0.008341948993809526
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;6.029313377526404;6.029313377526404;0.045202925048172374;0.008507078885297368
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;4945675.734296851;5.94621141824624;5.944176640236129;0.03434593303092511;0.00839323450181729
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;4810328.794182101;5.828837826793252;5.828810724406393;0.03472255469884699;0.008337084147201286
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;4871089.697373521;6.0213093717053425;6.0213093717053425;0.03719891922711152;0.008500998306571661
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;4945675.734296851;5.937465543176953;5.935555567964734;0.0256000579616371;0.008386757583855169
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;6554606.503381277;9.725088808646131;7.886877171375998;1.838211637269732;0.008312472939121922
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;9.586128737915041;8.034051202124889;1.5520775357877161;0.008024672561798405
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.299987792;9.582205948871247;7.843986506018935;1.7382194428535775;0.008322810222046523
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;6554604.737406286;8.040988982373761;7.997684603854275;0.15411181099736249;0.008334068207949115
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;8.255860094211227;8.136111190592068;0.22180889208390236;0.008047281686517093
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.299987792;8.016593335818138;7.915708085093595;0.17260682980046843;0.008340597488080631
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;6554606.893500818;7.933322522652033;7.933322522652033;0.04644535127563459;0.008334094099642586
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;8.1161797207059;8.1161797207059;0.08212851857857405;0.008059303369268236
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.299987792;8.012218990111146;8.012218990111146;0.16823248409347583;0.008400981207842642
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;6554639.744984315;13.853400999940677;13.767069542350265;5.966523828564278;0.010276922415652416
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;7018525.627222134;14.13006911791987;14.020086587011324;6.096017915792544;0.009909371755719671
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;6560638.965807438;13.832102453553325;13.690840850734272;5.988115947535657;0.010250084323380822
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;6554907.478099262;15.900346097890202;15.725733781795528;8.013468926513802;0.011995389587371818
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.639769391;16.66313748316128;16.46097850473652;8.629086281033954;0.011726813244731528
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.598131649;16.18574660604021;15.78580408699551;8.341760100022542;0.012030693549885327
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;6556353.236919977;61.27180613547554;57.94821904126839;53.384928964099146;0.022602528922106586
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;65.27156015429894;60.853058936813184;57.23750895217161;0.0221528874927663
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;6561257.678703802;63.01903883418683;58.14597420024259;55.17505232816916;0.02266516327029147
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;6554606.9812963335;7.946817502441889;7.945966205256273;0.05994033106549004;0.008334199098213792
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;8.109900927948127;8.109900927948127;0.07584972582080027;0.008050530123107935
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.299987792;7.945711864250257;7.945209803985909;0.10172535823258808;0.008354856702671503
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;6554606.893500818;7.919989068903926;7.919989068903926;0.03311189752752716;0.008326475168193877
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;8.085645772308578;8.085537463361469;0.05159457018125195;0.00804365905227453
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.299987792;7.919231381918005;7.918880794775047;0.07524487590033535;0.008347794532909326
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;6554606.26225629;7.912391915713856;7.912391915713856;0.025514744337457616;0.008322228053667283
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;7018521.233639945;8.078999036254476;8.078938717170548;0.04494783412715133;0.008040191242843464
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;6560637.299987792;7.910801782280669;7.910644391427605;0.06681527626299943;0.00834319726083211
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.588588614;19.1613530864753;10.42178526815729;8.739567818320127;0.007963326767168846
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;10095354.921505611;21.450333970367307;11.827322946852036;9.62301102351409;0.008284701088176095
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.445636772;26.765225111950826;14.215962651303784;12.549262460647016;0.00887985113912781
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.588588614;10.809870075609158;10.552647190543004;0.38808480745398277;0.007979018923190839
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;10095354.921505611;12.068634326837499;11.967909248619781;0.24131137998428295;0.008299717412398223
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.445636772;14.472270301027514;14.336204993925966;0.25630764972370423;0.008891332161053495
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.588588614;10.743959576388642;10.743959576388642;0.3221743082334667;0.008068215959779797
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;10095354.921505611;11.84632396126115;11.84632396126115;0.019001014407934967;0.00829042556191508
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.445636772;14.255735753243172;14.255735753243172;0.03977310193936179;0.008890943007315404
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;9265114.858223125;18.076723362923076;17.85279131226159;7.6549380947679015;0.009748050075462967
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;10095364.637163714;19.734586723518184;19.677099777196148;7.907263776664968;0.01008454634614129
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;10830991.95031208;21.748841549569587;21.694848942316977;7.5328788982657775;0.010433104902665885
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;9265113.037510643;22.10162066605613;21.69625863747712;11.679835397900957;0.011708577407333226
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;10095356.660387602;25.40781138002208;24.700703082674917;13.58048843316886;0.012233695110345194
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;10830988.326017385;27.243157705526592;27.144406808041563;13.02719505422278;0.01253090022396077
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.700341664;87.80517248404564;80.64366918040893;77.38338721589047;0.022204603469378935
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;10095355.18320684;98.79655451474667;92.62928929917625;86.96923156789346;0.023348728301317016
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.6548517;104.89757511955453;102.48109161339836;90.68161246825072;0.024031831202987262
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.588588614;10.6275655451454;10.626355973529932;0.20578027699022508;0.008019079524973483
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;10095354.921505611;11.876553599448659;11.876553599448659;0.049230652595442195;0.008296289009790427
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.445636772;14.278029221399187;14.278029221399187;0.06206657009537636;0.008893623013123641
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.588588614;10.596396744451207;10.595900909735636;0.17461147629603233;0.008013202344911945
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;10095354.921505611;11.845955148736442;11.845955148736442;0.018632201883225757;0.008290287512985495
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.445636772;14.248034577795892;14.248034577795892;0.032071926492081966;0.008888534402067765
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;9265112.588588614;10.58604783295315;10.585883320951451;0.16426256479797607;0.008009245561740468
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;10095354.921505611;11.836927897925113;11.836927897925113;0.009604951071896182;0.008287012844784097
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;10830987.445636772;14.23903952702122;14.23903952702122;0.02307687571741013;0.008885478206907398
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.2325320456;0.9630477188139044;0.9435862098793597;0.01946150893464389;0.016672682857582423
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;392546.8766163637;0.9772422680339607;0.9576499966957194;0.01959227133853494;0.01680324830144355
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;0.9685911731024643;0.9494424273394603;0.01914874576289102;0.016572189522264445
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.2325320456;0.9587976314729855;0.9472454622802118;0.015211421593724909;0.01669825177796337
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;392546.8766163637;0.9735679997737208;0.9608317979241691;0.015918003078294975;0.016825323068512713
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;0.9643890692685047;0.9534819887754248;0.014946641928931319;0.01659993560897476
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.2325320456;0.9649958721507822;0.9649958721507822;0.02140966227152173;0.01683373696020386
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;392546.8766163637;0.9820221606339126;0.9820221606339126;0.024372163938486836;0.016987124729949912
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;0.9710907452287537;0.9710907452287537;0.02164831788918044;0.016737501777112102
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.41331469227;1.074691185536125;1.0528035432340672;0.1311049756568644;0.017816943652099983
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;392547.450667859;1.085205833440214;1.0626452830897977;0.1275558367447882;0.01790376085462156
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;1.0786305654344992;1.0566101246415096;0.129188138094926;0.01768653076612566
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;392659.6449322287;1.9576275852509288;1.8942979371732092;1.0140413753716682;0.02412137281767467
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;392549.79906033986;1.96099060015637;1.8944144688229383;1.003340603460944;0.024129606910482
SITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;395828.6405152997;1.9556751692595733;1.8902034147807725;1.0062327419200001;0.02387653672963204
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;392675.7808044275;8.805723188526139;7.57719174869256;7.8621369786468795;0.048240763239650805
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;392562.4803797365;8.766191039391103;7.577657875291107;7.808541042695678;0.04825765485764861
SITAScheduler-0.75;0;100;10000;0.4;0.3;CONCAVE_FAST;395832.6779227194;8.772957057255637;7.560813659123346;7.823514629916063;0.047752586388278735
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.2325320456;0.9560051097020671;0.9551694606401732;0.012418899822806563;0.016738916593549046
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;392546.8766163637;0.9707550999487042;0.9697876703009765;0.01310510325327852;0.016871178814916392
SharedSITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;0.9615153373722839;0.9612035930589423;0.012072910032710557;0.01663869459670518
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;392658.2325320456;0.9560051097020671;0.9551694606401732;0.012418899822806563;0.016738916593549053
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;392546.8766163637;0.9707550999487042;0.9697876703009765;0.01310510325327852;0.016871178814916368
SharedSITAScheduler-0.5;0;100;10000;0.4;0.3;CONCAVE_FAST;395827.892847259;0.9615153373722839;0.9612035930589423;0.012072910032710557;0.016638694596705167
