name;test_number;n_procesors;task_number;max_load;cov;length_function;max_end;mean_response_time;mean_processing_time;mean_ideal_delay_time;actual_resource_load
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;1273556.9898064986;401606.86759832746;127.16568133223458;401479.7019169952;0.7414948177791032
GetMaxScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;1463838.3867025028;525003.5120719499;148.7070081212122;524854.8050638287;0.6902421002862729
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;1062115.8004154605;180789.49730581083;177.00649664586106;180656.16960780215;0.8994601012051743
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;1030621.615406081;201705.77942365638;172.20470953992617;201578.61374232415;0.9162779956985388
ChoiceShorterTimeScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;1098654.2055705604;303528.48681082396;192.505801678873;303379.7798027027;0.9196732487748326
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;963826.6379474122;91701.32581348036;3314.4548556054974;91567.99811547167;0.9911852896780279
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;949425.0552759588;61702.92445482058;3282.7325051767275;61575.75877348834;0.994639758915352
ParalleledIfPossibleScheduler;0;100;10000;1.0;10.0;CONCAVE_FAST;1011437.7307183843;78140.10612067359;3367.3541059110044;77991.39911255238;0.9989768542642361
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;1309676.4658965077;3630.760549442639;159.91142980656596;3497.4328514339477;0.7294402932401755
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;1263632.3479079353;3263.3375762045484;155.66919989258307;3136.1718948723137;0.7473185611711444
SITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;1454538.1967830919;4410.94888754504;175.1287562616209;4262.2418794238265;0.6946554478609452
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;1769922.9590761121;5564.854472177524;191.06615706666108;5431.526774168834;0.5397584004627984
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;1744301.119642457;5152.603393036817;188.86718161757463;5025.437711704582;0.5413835360499233
SITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;1872738.7808641465;6220.0825702335105;202.08057650344182;6071.375562112297;0.5395322042997232
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;3531885.3091640677;12696.989876581441;363.39723428173;12563.662178572751;0.2704874880434364
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;3484283.9813335985;12108.656292727483;359.0279129754786;11981.49061139525;0.27102725069109646
SITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;3744862.164235723;14266.280598142492;385.4537650062687;14117.573590021279;0.26981043312268893
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;967257.2229435481;2520.4655921083377;203.04842770816563;2387.137894099647;0.9876698386661317
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;951526.7538964779;2171.570170043744;201.53298533497062;2044.4044887115092;0.9924428338150676
SharedSITAScheduler-0.25;0;100;10000;1.0;10.0;CONCAVE_FAST;1019331.338769705;2751.565061446269;222.0496840575525;2602.858053325056;0.9912408694671637
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;968036.676998121;2514.348844452635;188.66552074776487;2381.0211464439444;0.9868745761738944
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;951701.8399494634;2159.8516964121063;186.87548214795825;2032.6860150798716;0.9922602525787056
SharedSITAScheduler-0.5;0;100;10000;1.0;10.0;CONCAVE_FAST;1019418.992919101;2736.360128684435;201.87405290174792;2587.6531205632223;0.9911556381973291
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;968310.3451049866;2514.1411398991863;188.40219801731266;2380.8134418904956;0.9865956613628102
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;951841.3415265345;2158.499211681658;186.84675237351453;2031.333530349423;0.9921148272183433
SharedSITAScheduler-0.75;0;100;10000;1.0;10.0;CONCAVE_FAST;1019441.4527829672;2734.503355183768;201.85358947022712;2585.796347062555;0.991133801513484
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;180045.70282492344;11.04097063324507;10.921799010090407;0.11917162315467339;0.43774093773747086
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.126985786320356;11.000513864533945;0.12647192178637315;0.4399399793011434
GetMaxScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;11.06943689929845;10.944666770589143;0.12477012870930057;0.4379215970255071
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;180045.70282492344;11.030384070778995;10.931578862007425;0.10858506068859759;0.4377409377374707
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.114856821988125;11.01431782551377;0.11434295745414268;0.4399399793011434
ChoiceShorterTimeScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;11.0590880571966;10.956136616926386;0.11442128660745157;0.4379215970255065
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;180045.70282492344;10.963190546377653;10.963190546377653;0.04139153628725646;0.43774093773747114
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.040977096105205;11.040977096105205;0.040463231571222585;0.43993997930114326
ParalleledIfPossibleScheduler;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;10.987245756739275;10.987245756739275;0.042578986150125696;0.4379215970255046
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;180047.49607072695;11.780208147516282;11.660052049265701;0.8584091374258842;0.4377365779039944
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.857553188076848;11.730144199791024;0.8570393235428655;0.43993997930114254
SITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;11.791627510931479;11.66326597010515;0.8469607403423286;0.4379215970255087
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;180054.40376196257;18.915970986768947;15.762674958036815;7.994171976678549;0.437719784373493
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;179847.84467912366;19.050104813663314;15.823981643276376;8.04959094912933;0.43992691909955356
SITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;179728.55792877867;19.001676639862094;15.741177936415983;8.057009869272946;0.4379153240258508
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;315253.4991607363;68189.84274319715;31.525349916073626;68178.92094418706;0.24999999999999986
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;316479.6328655264;68508.82303188571;31.647963286552642;68497.82251802117;0.2500000000000001
SITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;314823.5587283188;66971.86516968248;31.482355872831878;66960.92050291189;0.24999999999999994
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;180045.70282492344;10.959646811042628;10.959646811042628;0.037847800952230747;0.43774093773746997
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.037758988946274;11.037758988946274;0.03724512441229242;0.4399399793011428
SharedSITAScheduler-0.25;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;10.98337380965181;10.98337380965181;0.03870703906266134;0.43792159702550737
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;180045.70282492344;10.959646811042628;10.959646811042628;0.037847800952230747;0.4377409377374698
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.037758988946274;11.037758988946274;0.03724512441229242;0.43993997930114287
SharedSITAScheduler-0.5;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;10.98337380965181;10.98337380965181;0.03870703906266134;0.43792159702550754
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;180045.70282492344;10.959646811042628;10.959646811042628;0.037847800952230747;0.4377409377374697
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;179842.5056573983;11.037758988946274;11.037758988946274;0.03724512441229242;0.43993997930114287
SharedSITAScheduler-0.75;0;100;10000;0.2;0.3;CONCAVE_FAST;179725.9834104388;10.98337380965181;10.98337380965181;0.03870703906266134;0.4379215970255074
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;795648.4028117248;85.0607346230383;49.37181248764128;35.68892213539698;0.445884227923512
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;812468.7859503978;81.11068117411139;49.51913637036819;31.59154480374336;0.43742690828059905
GetMaxScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;802895.468115852;78.31360490223751;48.36560510520333;29.947999797034228;0.4353109435520312
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;795648.4028117248;62.04003588260182;53.53865316243944;12.668223394960501;0.4458842279235138
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;812468.7859503978;61.48620443824277;53.49059272476288;11.96706806787474;0.43742690828059666
ChoiceShorterTimeScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;802895.468115852;60.351025163450224;52.23419161718948;11.985420058246934;0.43531094355203204
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;795632.6222116416;57.18131104437704;57.18131104437704;7.809498556735723;0.4458930716039838
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;812439.1691557537;56.83885938868621;56.83885938868621;7.319723018318179;0.4374428543149683
ParalleledIfPossibleScheduler;0;100;10000;0.2;1.0;CONCAVE_FAST;802895.468115852;55.73017694365579;55.73017694365579;7.364571838452502;0.4353109435520296
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;795652.9974756081;79.80908875692923;64.88673922254422;30.43727626928791;0.4458816530722061
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;812490.0141312837;78.05534984172694;65.00439207210799;28.5362134713589;0.43741547949086307
SITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;802910.9925182742;76.37710564197735;64.08502582263004;28.01150053677406;0.43530252675075426
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;795770.3266211831;134.53086132209555;70.95341475725627;85.15904883445424;0.44581591185061087
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;812660.4738812885;125.53741810485418;71.07914182255452;76.01828173448614;0.43732372932498254
SITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;802900.5061271416;122.09704189870838;69.90183675983228;73.7314367935051;0.43530821207854076
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;1225121.074051814;74719.36527126748;129.66657230277127;74669.99345877983;0.289577153883222
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;1227664.669959932;73261.21623347946;129.94614008212278;73211.69709710908;0.2894892374188571
SITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;1200919.938482302;68337.21580518085;127.38433659637035;68288.85020007564;0.2910345416038835
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;795637.8707093333;56.902564532909736;56.56437937018263;7.530752045268416;0.4458901302297209
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;812452.4471094349;56.66485631340615;56.38343207460139;7.145719943038112;0.43743570516306274
SharedSITAScheduler-0.25;0;100;10000;0.2;1.0;CONCAVE_FAST;802895.468115852;55.547108482469376;55.24714397253662;7.181503377266086;0.43531094355203
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;795637.8707093333;55.6568121872247;55.11584306649147;6.284999699583387;0.4458901302297199
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;812452.4471094349;55.44711677426529;55.03229332702351;5.927980403897258;0.4374357051630654
SharedSITAScheduler-0.5;0;100;10000;0.2;1.0;CONCAVE_FAST;802895.468115852;54.26598438768257;53.824325725561025;5.900379282479283;0.43531094355203
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;795637.8707093333;55.214042072900405;54.69974219231591;5.842229585259086;0.4458901302297214
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;812452.4471094349;55.00354898807501;54.59990534816961;5.484412617706979;0.4374357051630641
SharedSITAScheduler-0.75;0;100;10000;0.2;1.0;CONCAVE_FAST;802895.468115852;53.80224250600015;53.37529144216337;5.436637400796856;0.43531094355202915
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1125302.7252697225;273.87789262469096;69.0884639146323;204.78942871005896;0.4408396766060157
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1092492.9798338786;257.52297534781377;65.71022727156637;191.81274807624732;0.4376963493635082
GetMaxScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1169281.5146922516;274.07936902635436;71.49598101786748;202.58338800848716;0.43890932301216007
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1125302.7252697225;111.72794762535449;79.91829353004087;42.63948371072251;0.44083967660601175
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1092492.9798338786;106.64596892747004;76.2736775956402;40.935741655903556;0.4376963493635077
ChoiceShorterTimeScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1169281.5146922516;115.86190526556385;82.7573914911476;44.36592424769667;0.43890932301215946
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1125302.7252697225;93.44079690603547;93.44079690603547;24.352332991403493;0.44083967660601114
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1092492.9798338786;87.98512764613737;87.98512764613737;22.27490037457088;0.43769634936351015
ParalleledIfPossibleScheduler;0;100;10000;0.2;2.0;CONCAVE_FAST;1169281.5146922516;95.98182463138006;95.98182463138006;24.485843613512888;0.43890932301216085
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;1125383.8930285557;121.79373499027369;89.64334230594508;52.705271075641726;0.440807881261528
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;1092512.1921871817;115.55224921975544;86.53740909514805;49.84202194818894;0.43768865226231096
SITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;1169301.2262906304;125.58151117825952;92.06962381825566;54.08553016039234;0.4389019240595995
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;1125576.6664557839;229.47704056555742;99.21561789835452;160.38857665092544;0.4407323856968571
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;1092516.1996957608;202.9788062960312;95.63603779571024;137.2685790244647;0.4376870467565719
SITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;1169287.69295443;228.25881295506977;102.64171160484105;156.7628319372026;0.4389070039106332
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;1731641.1775884978;45083.31044944339;182.40844959598923;45014.221985528755;0.28647857068322646
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;1657929.7136986477;41704.0095571047;175.12653357240833;41638.299329833135;0.2884200608913558
SITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;1800401.133673458;50173.36776248484;189.36360982546344;50101.87178146697;0.28505234107305905
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;1125302.7252697225;87.5819431046989;83.24309230712342;18.493479190066918;0.4408396766060124
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;1092492.9798338786;83.11016076605529;79.40278837405063;17.399933494488803;0.4376963493635091
SharedSITAScheduler-0.25;0;100;10000;0.2;2.0;CONCAVE_FAST;1169281.5146922516;90.34649137019433;86.29973689642135;18.85051035232716;0.4389093230121595
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;1125302.7252697225;84.82667312079616;79.94669906415565;15.738209206164184;0.4408396766060122
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;1092492.9798338786;80.23937138094908;76.07367151625652;14.529144109382587;0.43769634936350893
SharedSITAScheduler-0.5;0;100;10000;0.2;2.0;CONCAVE_FAST;1169281.5146922516;87.55050574054093;82.99132851663354;16.054524722673744;0.43890932301215924
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;1125302.7252697225;84.10205202050054;79.45699327749517;15.013588105868559;0.4408396766060143
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;1092492.9798338786;79.49709170376532;75.5579625480495;13.786864432198836;0.43769634936350843
SharedSITAScheduler-0.75;0;100;10000;0.2;2.0;CONCAVE_FAST;1169281.5146922516;86.81548193422479;82.51059288060438;15.319500916357608;0.43890932301216007
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1523416.2267498658;2018.744721412924;91.78696969056392;1926.95775172236;0.4366925240557177
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1331073.3687956363;3564.2117555486707;88.34426430027253;3475.867491248398;0.48326116855707174
GetMaxScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1545819.555166519;2246.5334293936885;96.13653690333368;2150.396892490355;0.4406940617622849
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1519739.473498656;317.68167383659517;109.08425611613086;225.89470414603122;0.4377490279404974
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1330884.738935442;592.853401906524;108.18173245293822;504.50913760625144;0.48332966245740333
ChoiceShorterTimeScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1545819.555166519;337.41206472158166;114.0493283192958;241.27552781824846;0.4406940617622819
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1518901.5506452087;142.66860283406382;142.66860283406382;50.88163314349989;0.4379905181900988
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1330910.9795824026;165.29324299913978;165.29324299913978;76.94897869886718;0.4833201329823048
ParalleledIfPossibleScheduler;0;100;10000;0.2;5.0;CONCAVE_FAST;1545819.555166519;137.5417046392316;137.5417046392316;41.40516773589841;0.4406940617622831
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;1523475.5950066252;179.48398864209847;113.82703511831753;87.69701895153452;0.4366755066030081
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;1330987.7319933272;245.88295756636128;109.91605027453916;157.53869326608867;0.4832922619624874
SITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;1545833.7766496881;189.3524078782709;117.62004497423597;93.21587097493773;0.4406900074303899
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;1528026.4569543863;309.63587485189794;133.05289544936716;217.848905161334;0.4353749728737154
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;1332770.4124221923;671.0898021167725;128.65121432787623;582.7455378164999;0.48264582229907077
SITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;1574028.738020118;433.4507163655894;136.24669970357942;337.3141794622562;0.4327960996282584
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;2425177.8308461257;14444.387061897189;250.86092866573628;14352.600092206625;0.2743157506988803
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;2335387.5153250126;16187.872944876224;242.0250698593025;16099.528680575952;0.27543868733487525
SITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;2492130.595302448;13020.7898891099;257.2448293007096;12924.653352206567;0.2733538522427326
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;1519125.2617907426;124.88550453099558;111.87018001762115;33.09853484043164;0.43792601833414707
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;1330890.3619312192;135.21216811494327;112.51977530355714;46.86790381467068;0.4833276203953906
SharedSITAScheduler-0.25;0;100;10000;0.2;5.0;CONCAVE_FAST;1545819.555166519;125.26987442254759;116.14015789428079;29.133337519214415;0.44069406176228265
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;1519164.2097702103;121.48473707844629;108.17872123089136;29.697767387882337;0.4379147908885153
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;1330910.9795824026;131.3612856732616;108.1694129119009;43.01702137298899;0.4833201329823049
SharedSITAScheduler-0.5;0;100;10000;0.2;5.0;CONCAVE_FAST;1545819.555166519;121.88605029316535;112.14867853862954;25.749513389832178;0.440694061762281
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;1519216.3409737397;120.6604842314828;107.69096632826522;28.87351454091885;0.43789976404574166
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;1330916.3924371945;130.436986076037;107.70166446857132;42.09272177576439;0.48331816731285177
SharedSITAScheduler-0.75;0;100;10000;0.2;5.0;CONCAVE_FAST;1545819.555166519;121.1186545082984;111.69819090324779;24.982117604965232;0.4406940617622834
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;2087453.342647014;9509.231555980205;118.7599396075208;9390.471616372683;0.3997333754146856
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;2435836.5010442226;9226.365811476953;136.0013838876931;9090.36442758926;0.40124427911315586
GetMaxScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;1954690.5712737918;13408.642816704189;128.9029016307737;13279.739915073415;0.4718859972300788
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;2086859.3377513587;1154.3494326580108;140.55083587537155;1035.5894930504896;0.3998471557628175
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;2434333.6438928437;1277.7310246130635;156.15417577030232;1141.7296407253696;0.40149199077578296
ChoiceShorterTimeScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;1949961.5331478491;1839.9466280359734;159.15726092365009;1711.0437264051998;0.47303041307319443
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;2087084.8913961991;166.27707399127604;166.27707399127604;47.517134383754794;0.39980394382460904
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;2423406.3455608585;187.76963672099802;187.76963672099802;51.76825283330418;0.4033023445239868
ParalleledIfPossibleScheduler;0;100;10000;0.2;10.0;CONCAVE_FAST;1946208.7670394336;210.35729421745424;210.35729421745424;81.45439258668065;0.47394253130660124
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;2086859.3377513587;206.0002126514765;144.23178202529374;87.24027304395523;0.3998471557628205
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;2434715.069531086;240.61908049996504;162.87137684731545;104.61769661227119;0.4014290925168688
SITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;1957718.2922540659;272.99048541137614;156.88625657660143;144.08758378060256;0.47115619910755957
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;2092448.0701109474;322.6962339390694;166.88495413539178;203.9362943315481;0.39877920154678725
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;2450048.863545029;369.4982357926656;195.47309217980188;233.49685190497178;0.39891672180155546
SITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;1967420.0288839033;556.7607454360507;184.47822190035237;427.85784380527707;0.468832834859887
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;3209696.5540265543;4232.53166481646;314.9866402443987;4113.771725208939;0.2599699867671845
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;3632960.8880063626;4959.3653153914565;372.21408454818754;4823.3639315037635;0.26902724555214136
SITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;3431799.5482887547;6082.399009281874;350.2013817933719;5953.496107651101;0.26877767670367425
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;2086859.3377513587;151.44493128549735;139.84165901463885;32.68499167797609;0.3998471557628171
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;2428055.0320832753;172.6831985149905;160.03091610414066;36.68181462729665;0.40253019309056637
SharedSITAScheduler-0.25;0;100;10000;0.2;10.0;CONCAVE_FAST;1946296.9643573335;181.1032760324103;158.94415764135942;52.2003744016367;0.4739210543887057
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;2087084.8913961991;147.8591482206409;135.57027355445666;29.099208613119625;0.3998039438246087
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;2427945.4089612993;168.81852958533767;155.48168844326537;32.81714569764385;0.4025483675586964
SharedSITAScheduler-0.5;0;100;10000;0.2;10.0;CONCAVE_FAST;1946301.9969275214;176.42334205156993;153.36432867747789;47.52044042079635;0.4739198289668695
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;2087209.339124162;147.01728898533676;135.00699241342582;28.257349377815515;0.3997801059222464
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;2428051.512538246;167.89551700383188;154.85079933362454;31.89413311613804;0.40253077657206715
SharedSITAScheduler-0.75;0;100;10000;0.2;10.0;CONCAVE_FAST;1946312.5385550847;175.32644985301923;152.80788775360554;46.423548222245635;0.47391726211995755
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;107927.90731175517;9052.220345581914;10.937948595786168;9041.282396986127;0.7289145940872493
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;107251.60688589941;8962.740415661661;10.867586743159706;8951.872828918502;0.729359258061569
GetMaxScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;107239.35470873704;8901.688714504186;10.873743485421544;8890.814971018763;0.7313564632107677
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;89906.82714935875;40.58995841381752;12.791300909213208;29.6520098180314;0.8750194978868768
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;89235.8537749284;46.89491941592436;12.725642264304735;36.027332672764686;0.8766089986824175
ChoiceShorterTimeScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;89653.7954474303;44.08572075161426;12.739320959964452;33.211977266192676;0.8748117665891294
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;89900.05170690939;16.08493094976037;16.08493094976037;5.14698235397425;0.8750854449484982
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;89189.15965720781;16.17060460988811;16.17060460988811;5.30301786672843;0.8770679388040268
ParalleledIfPossibleScheduler;0;100;10000;0.4;0.3;CONCAVE_FAST;89607.20577884356;16.05027967730128;16.05027967730128;5.176536191879696;0.8752666093657463
SITAScheduler-0.25;0;100;10000;0.4;0.3;CONCAVE_FAST;116732.23878037096;13508.959049373487;11.673213069728318;13498.021100777702;0.6739374449662568
